name,price,url,category,metric
Inconel 690 Scrap,₹550/ kg,https://www.indiamart.com/proddetail/inconel-690-scrap-11643041197.html?pos=1&kwd=industrial,Industrial Scrap,kg
Titanium Scrap,₹250/ kg,https://www.indiamart.com/proddetail/titanium-scrap-11674300391.html?pos=2&kwd=industrial,Industrial Scrap,kg
"Stainless Steel Plate Cut Scrap, 50 KG, Packaging Type: GUNNY BAGS",₹100/ kg,https://www.indiamart.com/proddetail/stainless-steel-plate-cut-scrap-19281601388.html?pos=3&kwd=industrial,Industrial Scrap,kg
"Black Mild Steel Scrap, For Metal Industry, Packaging Type: Loose",₹43/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-26010043330.html?pos=5&kwd=industrial,Industrial Scrap,kg
"Aluminium Scrap Lithium Battery, Model Name/Number: 18650/2100/32650, Battery Capacity: 500 mAh",₹90/ kg,https://www.indiamart.com/proddetail/scrap-lithium-battery-24229959212.html?pos=6&kwd=industrial,Industrial Scrap,kg
"MS Copper Wire Scrap, For Industrial",₹105/ kg,https://www.indiamart.com/proddetail/ms-copper-wire-scrap-26153949930.html?pos=7&kwd=industrial,Industrial Scrap,kg
Motor Scrap,₹115/ kg,https://www.indiamart.com/proddetail/motor-scrap-25597756348.html?pos=10&kwd=industrial,Industrial Scrap,kg
Ss 316L Scrap,₹255/ kg,https://www.indiamart.com/proddetail/ss-316l-scrap-2851091163091.html?pos=11&kwd=industrial,Industrial Scrap,kg
Ss 304 Plate Cutting Scrap,₹260/ kg,https://www.indiamart.com/proddetail/ss-304-plate-cutting-scrap-25657671797.html?pos=12.2&kwd=industrial,Industrial Scrap,kg
"Cast Iron Scrap, For Foundry Industry","₹41,500/ metric",https://www.indiamart.com/proddetail/cast-iron-scrap-17663952373.html?pos=14&kwd=industrial,Industrial Scrap,metric
"SS Duplex Scrap, 2mm",₹325/ kg,https://www.indiamart.com/proddetail/ss-duplex-scrap-19471660633.html?pos=15&kwd=industrial,Industrial Scrap,kg
"Copper Plate Scrap, For Industrial",₹440/ kg,https://www.indiamart.com/proddetail/copper-plate-scrap-14539941691.html?pos=16&kwd=industrial,Industrial Scrap,kg
"Silver Aluminum Wire Scrap, For Industrial",₹210/ kg,https://www.indiamart.com/proddetail/aluminum-wire-scrap-11472810373.html?pos=17&kwd=industrial,Industrial Scrap,kg
"Titanium Scrap, Packaging Type: Box",₹325/ kg,https://www.indiamart.com/proddetail/titanium-scrap-5674430655.html?pos=18&kwd=industrial,Industrial Scrap,kg
Mild Steel CR Trimming Industrial Scrap,₹24/ kg,https://www.indiamart.com/proddetail/cr-trimming-industrial-scrap-20858592197.html?pos=19&kwd=industrial,Industrial Scrap,kg
