,name,price,url,category
0,Grinded Green PET Bottle Scrap,₹58/ Kg,https://www.indiamart.com/proddetail/green-pet-bottle-scrap-2850955122597.html,pet-bottle-scrap
1,Baled Pet Bottle Scrap - Natural Colour,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-natural-colour-11377321348.html,pet-bottle-scrap
2,Multicolor PET Bottle Scrap,₹12/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851084758155.html,pet-bottle-scrap
3,"Aluminium Bottle Caps Scrap, 25 Kg",₹65/ Kg,https://www.indiamart.com/proddetail/aluminium-bottle-caps-scrap-22606341030.html,pet-bottle-scrap
4,"Pet Bottle Scrap, Pack Size: Bags",₹30/ Kilogram,https://www.indiamart.com/proddetail/pet-bottle-scrap-20307539955.html,pet-bottle-scrap
5,Blue Grinded Pet Perform Scrap,PET Content:  > 95%,https://www.indiamart.com/proddetail/pet-perform-scrap-20845012130.html,pet-bottle-scrap
6,Mixed Baled Pet Bottle Scrap,₹43/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-22623832588.html,pet-bottle-scrap
7,Milky White Grinded Pet Bottle Scrap,₹56/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-27068717162.html,pet-bottle-scrap
8,Crushed PET Bottle Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-2850497702891.html,pet-bottle-scrap
9,Plastic Bottle Scrap,,https://www.indiamart.com/meet-traders-ahmedabad/,pet-bottle-scrap
10,Pet Bottle Scrap,₹40/ Kg,https://www.indiamart.com/saibabatravels/,pet-bottle-scrap
11,Pet Bottles Scrap,Pet Bottles Scrap,https://www.indiamart.com/sktraders-81184670/,pet-bottle-scrap
12,Plastic Bottle Scrap,,https://www.indiamart.com/vijay-textile-leather-industries/,pet-bottle-scrap
13,UBC Cans Scrap,Pet Bottle Scrap,https://www.indiamart.com/nakodaenterprise-181834604/,pet-bottle-scrap
14,Plastic Bottle Scrap,,https://www.indiamart.com/narsing-scrap-traders/,pet-bottle-scrap
15,Transparent Loosely Packed Pet Preform Natural Scrap Grinding Regrind Plant Waste,₹85/ Kg,https://www.indiamart.com/proddetail/pet-preform-natural-scrap-grinding-regrind-plant-waste-21388617288.html,pet-bottle-scrap
16,clear Hot Washed Pet Bottle Scrap,₹48/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851568495030.html,pet-bottle-scrap
17,"Milky White Cold Washed Pet Bottles Scrap, Packaging Type: Bag",₹35/ Kg,https://www.indiamart.com/proddetail/pet-bottles-scrap-24618906891.html,pet-bottle-scrap
18,Natural Grinded PET Bottle Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23924604633.html,pet-bottle-scrap
19,Milky White Crushed Pet Bottle Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-26077988855.html,pet-bottle-scrap
20,Milky White Grinded PET Bottle Scrap,₹44/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-19898984162.html,pet-bottle-scrap
21,Natural Baled Pet Bottles Scrap,₹32/ Kg,https://www.indiamart.com/proddetail/pet-bottles-scrap-23628676073.html,pet-bottle-scrap
22,Milky White Grinded Pet Bottle Regrind Scrap,₹62/ Kg,https://www.indiamart.com/proddetail/pet-bottle-regrind-scrap-2850788996573.html,pet-bottle-scrap
23,Mixed Crushed Waste Plastic Pet Bottle Scrap,₹36/ Kg,https://www.indiamart.com/proddetail/waste-plastic-pet-bottle-scrap-2849667473855.html,pet-bottle-scrap
24,"Pet Preform Scrap, 11-15 gms",Preform Weight:  11-15 gms,https://www.indiamart.com/proddetail/pet-preform-scrap-2851862492955.html,pet-bottle-scrap
25,"Milky pet bottel granding, For Hommade Bottle, Capacity: 1ltr To 20 Ltr",₹80/ Kg,https://www.indiamart.com/proddetail/milky-pet-bottel-granding-24906579462.html,pet-bottle-scrap
26,Pet Bottle Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2850563283888.html,pet-bottle-scrap
27,Milky White Pet Scrap Bottles,₹40/ Kg,https://www.indiamart.com/proddetail/pet-scrap-bottles-2852172654648.html,pet-bottle-scrap
28,Pet Bottle Scrap,,https://www.indiamart.com/rahul-scrap-traders/,pet-bottle-scrap
29,Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/company/146432103/,pet-bottle-scrap
30,Plastic Bottle Scrap,,https://www.indiamart.com/shivamtraders-180654692/,pet-bottle-scrap
31,Bottle Scrap,Pet Bottle Scrab,https://www.indiamart.com/bs-plastic-agra/,pet-bottle-scrap
32,Pet Bottle Scrap,,https://www.indiamart.com/sarthi-enterprises-agra/,pet-bottle-scrap
33,Bottle Scrap,,https://www.indiamart.com/shri-shyam-ji-trading-co-agra/,pet-bottle-scrap
34,Old Pet Bottle Scrap,₹43/ Kilogram,https://www.indiamart.com/payal-entp-agra/,pet-bottle-scrap
35,PP Pet Bottle Scrap,PET Content:  90%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23705705097.html,pet-bottle-scrap
