,name,price,url,category
0,Grinded Green PET Bottle Scrap,₹58/ Kg,https://www.indiamart.com/proddetail/green-pet-bottle-scrap-2850955122597.html,pet-bottle-scrap
1,Baled Pet Bottle Scrap - Natural Colour,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-natural-colour-11377321348.html,pet-bottle-scrap
2,Multicolor PET Bottle Scrap,₹12/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851084758155.html,pet-bottle-scrap
3,"Aluminium Bottle Caps Scrap, 25 Kg",₹65/ Kg,https://www.indiamart.com/proddetail/aluminium-bottle-caps-scrap-22606341030.html,pet-bottle-scrap
4,"Pet Bottle Scrap, Pack Size: Bags",₹30/ Kilogram,https://www.indiamart.com/proddetail/pet-bottle-scrap-20307539955.html,pet-bottle-scrap
5,Blue Grinded Pet Perform Scrap,PET Content:  > 95%,https://www.indiamart.com/proddetail/pet-perform-scrap-20845012130.html,pet-bottle-scrap
6,Green Plastic Pet Bottle Scrap,₹56/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-27068729373.html,pet-bottle-scrap
7,Milky White Grinded PET SCRAP,₹47/ Kg,https://www.indiamart.com/proddetail/pet-scrap-21490591230.html,pet-bottle-scrap
8,Crushed PET Bottle Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-2850497702891.html,pet-bottle-scrap
9,Pet Bottle Scrap,₹40/ Kg,https://www.indiamart.com/saibabatravels/,pet-bottle-scrap
10,Plastic Bottle Scrap,,https://www.indiamart.com/meet-traders-ahmedabad/,pet-bottle-scrap
11,Pet Bottle Scrap,Ubc Cans Scrap,https://www.indiamart.com/nakodaenterprise-181834604/,pet-bottle-scrap
12,Plastic Bottle Scrap,,https://www.indiamart.com/vijay-textile-leather-industries/,pet-bottle-scrap
13,Pet Bottles Scrap,Pet Bottles Scrap,https://www.indiamart.com/sktraders-81184670/,pet-bottle-scrap
14,Plastic Bottle Scrap,,https://www.indiamart.com/narsing-scrap-traders/,pet-bottle-scrap
15,Clear Baled PET Bottle Scrap Bisleri Pani Pepsi Plant waste bale,₹46/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bisleri-pani-pepsi-plant-waste-bale-13285897991.html,pet-bottle-scrap
16,clear Hot Washed Pet Bottle Scrap,₹48/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851568495030.html,pet-bottle-scrap
17,Natural Grinded PET Bottle Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23924604633.html,pet-bottle-scrap
18,Hot Washed Transparent Pet Bottle Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/transparent-pet-bottle-scrap-24594471688.html,pet-bottle-scrap
19,Milky White Crushed Pet Bottle Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-26077988855.html,pet-bottle-scrap
20,"Natural Pet Bottle Preform SCRAP, Packaging Type: 30 Kg Bags, Size: Assorted",₹57/ Kg,https://www.indiamart.com/proddetail/pet-bottle-preform-scrap-22410828433.html,pet-bottle-scrap
21,Natural Baled PET Bottle Scrap,₹32/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bale-23628785673.html,pet-bottle-scrap
22,Mixed Crushed Waste Plastic Pet Bottle Scrap,₹36/ Kg,https://www.indiamart.com/proddetail/waste-plastic-pet-bottle-scrap-2849667473855.html,pet-bottle-scrap
23,Milky White Grinded Pet Bottle Regrind Scrap,₹62/ Kg,https://www.indiamart.com/proddetail/pet-bottle-regrind-scrap-2850788996573.html,pet-bottle-scrap
24,"Pet Preform Scrap, 11-15 gms",Preform Weight:  11-15 gms,https://www.indiamart.com/proddetail/pet-preform-scrap-2851862492955.html,pet-bottle-scrap
25,"Milky pet bottel granding, For Hommade Bottle, Capacity: 1ltr To 20 Ltr",₹80/ Kg,https://www.indiamart.com/proddetail/milky-pet-bottel-granding-24906579462.html,pet-bottle-scrap
26,Pet Bottle Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2850563283888.html,pet-bottle-scrap
27,Milky White Pet Scrap Bottles,₹40/ Kg,https://www.indiamart.com/proddetail/pet-scrap-bottles-2852172654648.html,pet-bottle-scrap
28,Pet Bottle Scrap,,https://www.indiamart.com/rahul-scrap-traders/,pet-bottle-scrap
29,Bottle Scrap,,https://www.indiamart.com/shri-shyam-ji-trading-co-agra/,pet-bottle-scrap
30,Plastic Bottle Scrap,,https://www.indiamart.com/shivamtraders-180654692/,pet-bottle-scrap
31,Plastic Bottle Scrap,Bottle Scrap,https://www.indiamart.com/company/146432103/,pet-bottle-scrap
32,Bottle Scrap,Pet Bottle Scrab,https://www.indiamart.com/bs-plastic-agra/,pet-bottle-scrap
33,Pet Bottle Scrap,,https://www.indiamart.com/sarthi-enterprises-agra/,pet-bottle-scrap
34,Old Pet Bottle Scrap,₹43/ Kilogram,https://www.indiamart.com/payal-entp-agra/,pet-bottle-scrap
