name,price,url,category,city
Natural Hot Washed PET Bottle Flake,60.0,https://www.indiamart.com/proddetail/pet-bottle-flake-23633018497.html,pet-bottle-flake,ahmedabad
Unwashed Milky White PET Bottle Flakes,40.0,https://www.indiamart.com/proddetail/milky-white-pet-bottle-flakes-2850955152330.html,pet-bottle-flake,ahmedabad
Natural Hot Washed Pet Bottle Flakes,60.0,https://www.indiamart.com/proddetail/pet-bottle-flakes-2849540744955.html,pet-bottle-flake,ahmedabad
Mixed Pet Bottles Flakes,18.0,https://www.indiamart.com/proddetail/pet-bottles-flakes-15228874562.html,pet-bottle-flake,ahmedabad
Natural Hot Washed Pet Flakes,50.0,https://www.indiamart.com/proddetail/pet-flakes-2851775610812.html,pet-bottle-flake,ahmedabad
Natural Hot Washed Pet Bottle Flakes,85.0,https://www.indiamart.com/proddetail/pet-bottle-flakes-26561140662.html,pet-bottle-flake,ahmedabad
"PET Bottle Flakes, Packaging Type: Pp Bag",50.0,https://www.indiamart.com/proddetail/pet-bottle-flakes-22605371030.html,pet-bottle-flake,ahmedabad
Milky White Pet Flakes,65.0,https://www.indiamart.com/proddetail/pet-flakes-2850803046512.html,pet-bottle-flake,ahmedabad
"Green Hot Washed Recycled PET Bottle Flakes G 2, Packaging Type: Plastic Bag, Packaging Size: 50 Kg",58.0,https://www.indiamart.com/proddetail/recycled-pet-bottle-flakes-g-2-19219998412.html,pet-bottle-flake,ahmedabad
"Transparent Crushed Pet Clear Flakes, For Bottle Making, Packaging Type: Bag",62.0,https://www.indiamart.com/proddetail/pet-clear-flakes-24618890473.html,pet-bottle-flake,ahmedabad
Milky White PET Bottle Flakes Scrap,55.0,https://www.indiamart.com/proddetail/pet-bottle-flakes-scrap-21100751291.html,pet-bottle-flake,ahmedabad
clear Hot Washed Pet Bottle Scrap,48.0,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851568495030.html,pet-bottle-flake,ahmedabad
"Green PET Strapping Flakes, For Industrial, Packaging Size: 25Kg",44.0,https://www.indiamart.com/proddetail/pet-strapping-flakes-21463595791.html,pet-bottle-flake,ahmedabad
Natural Pet fine,30.0,https://www.indiamart.com/proddetail/pet-fine-24253671233.html,pet-bottle-flake,ahmedabad
Natural Pet Flakes,64.0,https://www.indiamart.com/proddetail/pet-flakes-27095474830.html,pet-bottle-flake,ahmedabad
Pet Bottle Powder,55.0,https://www.indiamart.com/proddetail/pet-bottle-powder-2851091023630.html,pet-bottle-flake,ahmedabad
"Pet Bottle Flake, Packaging Type: Plastic Bag, Packaging Size: 30-500 Kg",65.0,https://www.indiamart.com/proddetail/pet-bottle-flake-20727930991.html,pet-bottle-flake,ahmedabad
Cold Washed Milky White PET Bottle Flakes,62.0,https://www.indiamart.com/proddetail/milky-white-pet-bottle-flakes-2851358542088.html,pet-bottle-flake,ahmedabad
"Plastic PET Bottle Flake, Packaging Type: PP Bag, Packaging Size: 40 Kg",57.0,https://www.indiamart.com/proddetail/plastic-pet-bottle-flake-21558730197.html,pet-bottle-flake,ahmedabad
White Hot Washed Clear PET Flakes,54.0,https://www.indiamart.com/proddetail/clear-pet-flakes-2851833980891.html,pet-bottle-flake,ahmedabad
"Gpps Plastic Granding, Blade Size: 10mm",100.0,https://www.indiamart.com/proddetail/gpps-plastic-granding-23387632333.html,pet-bottle-flake,ahmedabad
Pet Flakes Clear,3000.0,https://www.indiamart.com/sarvatipolitec-limited/,pet-bottle-flake,agra
Flake PET Granules,80.0,https://www.indiamart.com/proddetail/flake-pet-granules-20988380888.html,pet-bottle-flake,amritsar
Plastic Chair Flakes,46.0,https://www.indiamart.com/msr-industries-allahabad/,pet-bottle-flake,allahabad
Natural Unwashed Pet Flake Unwased,55.0,https://www.indiamart.com/proddetail/pet-flake-unwased-25180564855.html,pet-bottle-flake,aligarh
Clear Pet Flakes,68.0,https://www.indiamart.com/renew-industries-private-limited/,pet-bottle-flake,asansol
Pet Bottles Flakes,50.0,https://www.indiamart.com/durga-traders-asansol/,pet-bottle-flake,asansol
"Mild Steel Railway Scrap, For Metal Industry, Loose",45.0,https://www.indiamart.com/proddetail/mild-steel-railway-scrap-27020481712.html,ferrous-metal-scrap,ahmedabad
"Aluminium Radiator Scrap, For Metal Industry",110.0,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-23316274797.html,ferrous-metal-scrap,ahmedabad
"Ss 316 Shaded Foundary Scrap, For stainless steel",250.0,https://www.indiamart.com/proddetail/ss-316-shaded-foundary-scrap-2849923694530.html,ferrous-metal-scrap,ahmedabad
Non Ferrous Scrap Metal,2000.0,https://www.indiamart.com/proddetail/non-ferrous-scrap-metal-2869281248.html,ferrous-metal-scrap,ahmedabad
"Aluminium Radiator Scrap, For Melting",125.0,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-21464213091.html,ferrous-metal-scrap,ahmedabad
"Ms Saliya, Size: Etc",42.5,https://www.indiamart.com/proddetail/ms-saliya-24062995973.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Metal Scrap, For Foundry Industry",41.0,https://www.indiamart.com/proddetail/cast-iron-metal-scrap-22008382473.html,ferrous-metal-scrap,ahmedabad
Iron Industrial Scrap,45.0,https://www.indiamart.com/proddetail/iron-industrial-scrap-27130776312.html,ferrous-metal-scrap,ahmedabad
"ALUMINIUM DIRTY REDIATOR SCRAP, For Metal Industry, 25 Kg",135.0,https://www.indiamart.com/proddetail/aluminium-dirty-rediator-scrap-26083780062.html,ferrous-metal-scrap,ahmedabad
Cast Iron Solid Scrap,19.2,https://www.indiamart.com/proddetail/cast-iron-solid-scrap-12981434112.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Scrap, For Foundry Industry, 50 Kg",42.5,https://www.indiamart.com/proddetail/cast-iron-scrap-2850087393888.html,ferrous-metal-scrap,ahmedabad
Metal Industry Cast Iron Scraps,24.0,https://www.indiamart.com/proddetail/metal-industry-cast-iron-scraps-16836516748.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Alternator Scrap, For Casting",168.0,https://www.indiamart.com/proddetail/cast-iron-alternator-scrap-2851509899055.html,ferrous-metal-scrap,ahmedabad
Aluminium Radiator Scrap,120.0,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-2851706928862.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Scraps, For Industries",39.0,https://www.indiamart.com/proddetail/cast-iron-scraps-2851011190888.html,ferrous-metal-scrap,ahmedabad
"Silver Aluminium Radiator Scrap, For Metal Industry",130.0,https://www.indiamart.com/proddetail/silver-aluminium-radiator-scrap-2852157365612.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Scraps Hms 1, For Metal Industry",51.0,https://www.indiamart.com/proddetail/cast-iron-scraps-hms-1-26408923173.html,ferrous-metal-scrap,ahmedabad
"Recycle Iron Scrap, For Metal Industry",51.0,https://www.indiamart.com/proddetail/recycle-iron-scrap-26518064612.html,ferrous-metal-scrap,ahmedabad
60 kg Used Rail Track,30.0,https://www.indiamart.com/proddetail/60-kg-used-rail-track-19160430488.html,ferrous-metal-scrap,ahmedabad
Alloy 20 Scrap / Carpenter 20Cb3 Scrap / Alloy 20Cb3 Scrap,275.0,https://www.indiamart.com/proddetail/alloy-20-scrap-carpenter-20cb3-scrap-alloy-20cb3-scrap-11643048548.html,ferrous-metal-scrap,ahmedabad
